Period;EventID;EventDate;Seq;MaxExp;Loss
13020;3200894;29/08/2013 13:44;1;251215.1066467184;8.41350891557756E10
13020;3199053;21/08/2013 14:19;1;312075.1765765769;8.179800334589294E10
9761;3173169;03/01/2013 07:57;1;623413.4818115417;7.725499603219948E10
9761;3181986;13/12/2013 16:54;1;564423.5863015653;7.522196982082582E10
13020;3200950;15/08/2013 12:47;1;182245.6043659045;7.550584924236272E10
9761;3172547;11/11/2013 09:32;1;523862.4587837843;7.146087132978453E10
9761;3199014;10/06/2013 00:55;1;496991.4880026373;6.971792324857027E10
9761;3193084;06/07/2013 19:28;1;484154.77413127455;6.8057972695032875E10
4047;3200938;07/07/2013 23:33;1;155990.16730578267;7.112727409412744E10
3422;3200180;29/03/2013 01:58;1;148100.45918181827;6.900467903503958E10
13635;3174035;16/02/2013 10:03;1;312362.808702703;5.987665245139457E10
13635;3200026;23/10/2013 08:21;1;140157.20719036442;5.857498609375556E10
13635;3176533;19/02/2013 20:08;1;379374.92553191516;5.732870979388841E10
13635;3199025;23/06/2013 18:52;1;391442.1583783788;5.613436167318242E10
9761;3200874;26/07/2013 18:23;1;119967.6835118589;5.833540516717105E10
9761;3200123;06/02/2013 11:11;1;115130.30635135145;5.7168697063827614E10
13635;3200192;25/11/2013 20:30;1;104122.1988871225;5.283234039828933E10
3422;3200142;31/08/2013 09:41;1;100434.83825363834;5.838857456811043E10
14150;3181647;19/11/2013 07:33;1;97220.63796532388;1.351365882643419E11
13020;3200132;21/07/2013 17:28;1;92623.81741741751;5.45320022305953E10
13635;3200232;03/08/2013 20:01;1;88697.55626535635;4.898998836932283E10
25144;3195078;19/01/2013 17:24;1;85981.0853281854;5.391270031397036E10
3422;3200917;26/07/2013 19:28;1;73287.59409672837;5.3266769781434074E10
14150;3200389;21/08/2013 20:40;1;70935.85273392363;1.2348688237948485E11
14150;3200086;03/10/2013 03:58;1;68348.62013719657;1.2139388437305289E11
13020;3200053;21/10/2013 19:07;1;65973.97972972979;4.907880200753577E10
13020;3200406;06/07/2013 02:25;1;63337.63780062035;4.827423148282207E10
9761;3200034;02/09/2013 23:11;1;60833.60048474288;4.610378795469969E10
9761;3199986;06/08/2013 13:13;1;57347.46262998719;4.537198179668858E10
4047;3200073;22/03/2013 23:45;1;54780.72162162168;4.7788637281991875E10
9761;3200002;12/08/2013 21:27;1;52609.24355301461;4.397592081832894E10
13020;3200083;07/05/2013 20:06;1;50719.65483292388;4.461709273412343E10
13020;3181783;09/05/2013 14:48;1;47245.71958450992;4.39511659768977E10
9761;3200962;07/08/2013 05:29;1;44064.418759936445;4.203580666457913E10
25144;3200876;04/11/2013 15:31;1;41293.313728554676;4.375523503742522E10
9761;3200961;18/07/2013 13:43;1;38938.44916795371;4.083478361701973E10
3422;3200035;22/04/2013 17:06;1;37489.92968918924;4.27634630639682E10
3422;3200902;28/06/2013 05:13;1;35892.41605855859;4.216952607696864E10
13020;3199056;22/06/2013 19:19;1;34580.86288411702;4.033874137605679E10
14150;3200871;19/11/2013 22:33;1;33403.21435354275;9.678701591905568E10
3422;3200871;22/06/2013 17:25;1;32402.395945945973;4.048274503388989E10
13020;3200881;12/10/2013 09:13;1;31196.948805832184;3.874642263752824E10
13635;3200198;30/07/2013 03:37;1;29465.46757581611;3.49928488352306E10
14150;3200294;30/07/2013 04:26;1;28431.335801455323;9.182357920525795E10
14150;3200327;24/03/2013 18:56;1;25599.68320817656;9.066125541784964E10
25144;3200044;26/08/2013 14:36;1;24554.133972972995;3.773889021977925E10
14150;3200044;04/12/2013 01:21;1;23796.31810960963;8.842270590135951E10
4047;3200202;13/08/2013 23:33;1;22401.34588892553;3.729844861033512E10
9761;3183117;25/04/2013 23:53;1;21191.370877238704;3.4438974134835915E10
14150;3199985;26/05/2013 19:44;1;20445.20264285716;8.52647521191681E10
13020;3200097;22/06/2013 12:51;1;18940.45822416536;3.464386024061348E10
4047;3200020;03/09/2013 15:07;1;18166.29239472032;3.556363704706372E10
14150;3181654;26/04/2013 13:13;1;17558.990074557336;8.23245882529899E10
13635;3200215;31/07/2013 13:04;1;16967.290540540555;3.0618742730826767E10
13020;3200062;05/10/2013 04:57;1;16065.509972669315;3.3086832814069054E10
14150;3200701;18/07/2013 18:41;1;15132.229153153163;7.958043531122357E10
14150;3200377;23/08/2013 23:19;1;14611.643591030608;7.870592503307826E10
13020;3193059;22/01/2013 10:04;1;14011.4086304348;3.200791435274072E10
14150;3200779;26/06/2013 20:07;1;13235.714693112479;7.701332449473248E10
9761;3200244;10/06/2013 16:18;1;12374.426480736061;3.040888141692958E10
25144;3200885;07/05/2013 10:34;1;11570.359672830733;3.1780118079814106E10
13020;3182997;23/12/2013 11:13;1;11130.728689189204;3.0674251254709854E10
3372;3164909;03/10/2013 22:50;1;83821.42454862088;1.030625470336482E10
3372;3197054;25/07/2013 06:02;1;29281.96025923886;1.020108883904477E10
3372;3179857;13/04/2013 20:38;1;77986.83120393126;1.0098047537640278E10
3372;3199977;03/02/2013 04:37;1;12893.716216216228;9.997067062263876E9
3372;3165965;06/03/2013 23:14;1;69356.86039603967;9.898086200261263E9
3372;3200212;23/06/2013 21:39;1;10116.499284578704;9.801046139474386E9
3372;3199993;30/08/2013 20:06;1;27083.622301495692;9.7058903517125E9
3372;3200325;22/11/2013 08:44;1;9276.060196465705;9.612564482946033E9
3372;3200180;23/01/2013 16:19;1;19684.35242857145;9.521016249775118E9
3372;3200939;22/04/2013 16:35;1;13413.239303926579;9.431195341758371E9
3372;3171518;04/02/2013 00:22;1;13635.775195756516;9.343053329218575E9
25144;3200074;13/10/2013 16:20;1;5887.946726726733;2.7954733496132782E10
14150;3200297;01/08/2013 20:40;1;5290.638136498888;6.5708616312019455E10
13020;3200491;01/06/2013 03:28;1;5017.97042506143;2.6770255640474052E10
25144;3200923;15/05/2013 14:30;1;4683.148555149746;2.719920015839946E10
4047;3177817;22/02/2013 18:35;1;4329.764316602321;2.7307792732566784E10
25144;3200427;12/10/2013 04:24;1;3960.6210416168415;2.6717798385684425E10
25144;3200394;23/10/2013 12:56;1;3259.244749644385;2.6483431733178425E10
13020;3187473;29/03/2013 18:29;1;2977.7132784958903;2.5606331482192574E10
25144;3200030;04/09/2013 23:22;1;2195.09126700839;2.602682084122707E10
13635;3200057;14/06/2013 03:47;1;1924.7093063063085;2.3029481712074837E10
13020;3200116;23/08/2013 16:15;1;1670.7090556573537;2.4955323054679203E10
14150;3200219;25/07/2013 19:44;1;1516.245391778334;6.018688384882455E10
25144;3200379;06/06/2013 10:28;1;1319.8663513513532;2.51592601465195E10
14150;3200840;04/11/2013 08:26;1;980.9807404958685;5.91920593223977E10
25144;3200910;05/07/2013 00:09;1;880.0211431103244;2.474681325887164E10
14150;3184413;06/01/2013 20:56;1;671.0602805537249;5.8229586813090416E10
3422;3200315;25/04/2013 08:24;1;594.7419473408903;2.448553127049792E10
14150;3200330;02/09/2013 11:06;1;509.586567567568;5.729791342408097E10
13635;3185875;25/12/2013 06:49;1;376.54613230373235;2.138451873264092E10
13635;3176293;02/02/2013 10:54;1;272.9676109810602;2.121613669537603E10
25144;3199961;20/06/2013 01:23;1;186.5536824324326;2.3586806387362034E10
4047;3191556;20/03/2013 08:22;1;148.88182878692635;2.3709091364709145E10
14150;3198999;09/06/2013 00:52;1;107.30824615384654;5.509414752315478E10
13020;3198990;29/07/2013 01:03;1;68.33684031359604;2.247884061413852E10
4047;3199950;15/09/2013 20:30;1;38.92665847665873;2.3170248379147575E10
9761;3193885;23/07/2013 16:19;1;10.185945783377594;2.1491991377378807E10
4047;3198997;19/07/2013 21:08;1;44730.21189850751;2.2824423776473732E10
3372;3193564;21/09/2013 14:51;1;42841.6223555556;7.405234860936203E9
4047;3192037;15/11/2013 23:02;1;39926.276117647096;2.2488770485643234E10
3372;3200825;16/07/2013 18:43;1;38561.215620437986;7.297129242528375E9
3372;3200832;29/07/2013 02:03;1;34053.195773913074;7.244251494394112E9
14150;3192034;25/08/2013 18:44;1;32919.356572661905;5.152690056122389E10
9761;3200814;20/09/2013 11:34;1;31271.255828571462;2.0417391808509865E10
13635;3193549;30/07/2013 20:07;1;29768.524127659606;1.9109569931296143E10
13635;3194547;23/01/2013 00:20;1;28862.615645070447;1.897499549516025E10
3372;3200826;26/07/2013 03:03;1;28078.631857342676;6.990955987597115E9
13635;3200819;28/06/2013 09:57;1;26551.91293333336;1.8711453891060802E10
3372;3194877;04/07/2013 01:41;1;24465.107296551752;6.894529008457845E9
13635;3200810;24/06/2013 01:37;1;23496.760586301385;1.845513260488189E10
3422;3200795;20/07/2013 12:49;1;21910.69618775513;2.0654461751984642E10
13635;3198963;29/12/2013 07:39;1;21230.785200000013;1.820573892103213E10
25144;3194879;22/05/2013 19:07;1;20371.392684563772;2.0262491393170067E10
3372;3192051;19/08/2013 13:50;1;19449.794800000014;6.664711374842583E9
25144;3183998;27/11/2013 10:07;1;18637.342307284787;1.999411402372411E10
25144;3200824;28/09/2013 03:19;1;16705.602126315807;1.986257379988382E10
14150;3197984;10/08/2013 18:24;1;16123.033388235304;4.6812020771307976E10
3422;3198958;09/09/2013 05:24;1;15677.546696103915;1.9715622581439884E10
3372;3171966;01/05/2013 16:58;1;13954.80027096775;6.449720685331532E9
25144;3200804;07/09/2013 03:57;1;13011.512953846162;1.935327703578423E10
3372;3200804;12/09/2013 07:24;1;12634.829602547783;6.367558638384634E9
13635;3200784;13/02/2013 05:55;1;11921.02376202533;1.7053476964004786E10
14150;3178665;03/04/2013 02:38;1;11395.758332075487;4.50455294214473E10
25144;3200775;06/07/2013 14:23;1;10405.83480000001;1.8869445109889626E10
25144;3200799;25/07/2013 19:25;1;9622.37328447206;1.8752243587467953E10
13020;3200783;14/07/2013 18:17;1;9042.274177777786;1.8177334076865097E10
13635;3194053;18/04/2013 17:12;1;7439.933101840498;1.653036417369789E10
3372;3182483;04/02/2013 12:47;1;7189.697180487811;6.095772598941387E9
3372;3162637;30/12/2013 19:00;1;5887.70581818182;6.058828522584166E9
13635;3194042;23/07/2013 01:31;1;5215.793891566268;1.6231622652486479E10
3372;3194042;30/01/2013 19:41;1;5032.105131736531;5.986267701954415E9
3372;3178337;05/04/2013 03:42;1;4787.2274857142875;5.950635156109448E9
4047;3196990;04/08/2013 09:58;1;4556.953207100595;1.809747210678982E10
14150;3200771;28/09/2013 22:13;1;4384.0468235294165;4.2130818694177185E10
3372;3196999;10/05/2013 07:24;1;4031.8740701754436;5.846238048107529E9
25144;3194211;20/09/2013 09:14;1;3780.3616046511675;1.7552972195246166E10
13635;3196053;22/06/2013 17:36;1;2732.7243190751483;1.5574851793715351E10
4047;3197009;25/10/2013 18:57;1;2581.9769655172436;1.7577429804870575E10
3372;3200101;12/07/2013 21:15;1;2309.554971428574;5.712609749865071E9
13020;3200184;01/05/2013 11:09;1;2187.164072727273;1.6731409775296282E10
3422;3197014;29/06/2013 04:51;1;2023.0008406779687;1.7153705522834702E10
3422;3193199;15/05/2013 00:18;1;1745.8159685393277;1.7057336390683945E10
14150;3200408;22/04/2013 09:25;1;1388.6133050279345;4.0012509374358215E10
13020;3200525;29/05/2013 05:20;1;1315.187733333334;1.6359600669178587E10
14150;3200240;16/08/2013 09:00;1;1242.5734939226538;3.957038219895095E10
25144;3200408;16/06/2013 23:22;1;1170.757213186815;1.6588523173529343E10
14150;3197028;05/07/2013 17:32;1;1011.0416590163952;3.913791900551979E10
4047;3195082;07/12/2013 23:47;1;871.0249565217406;1.6622134706779783E10
3372;3200730;28/09/2013 01:21;1;812.2307027027032;5.403820033656148E9
3422;3196076;28/05/2013 19:31;1;754.0686451612909;1.632368751366528E10
3422;3200314;28/06/2013 03:09;1;696.5286417112304;1.623639506706814E10
13020;3200252;27/03/2013 09:33;1;639.6007659574462;1.5663447449213541E10
4047;3197025;23/09/2013 16:28;1;554.4670000000008;1.618239569337291E10
13635;3195048;20/03/2013 04:59;1;393.70651578947337;1.4181312422698713E10
9761;3195011;10/04/2013 11:45;1;287.1482010471201;1.4965627503619795E10
3372;3200514;24/06/2013 12:46;1;234.86087500000065;5.206805761595768E9
9761;3200393;15/06/2013 20:48;1;150.52265906735784;1.4810543280784357E10
3372;3200411;11/04/2013 05:28;1;115.3001195876293;5.15312735168241E9
13020;3200304;29/08/2013 05:27;1;93.50810769230776;1.5101169848472544E10
3372;3175466;22/05/2013 05:55;1;45.848804081632736;5.100544419522385E9
14150;3200517;25/04/2013 11:17;1;30.97282538071071;3.63565440508128E10
9761;3200580;12/07/2013 01:52;1;13.974236363636305;1.4436539662582733E10
25144;3200323;01/05/2013 09:13;1;7.3891929648241215;1.5171413153680103E10
4047;3195055;02/08/2013 20:13;1;21272.9355;2.6608713238613077E7
3372;3200618;25/05/2013 20:20;1;18717.543582089555;8654177.456885146
9761;3200416;26/06/2013 06:56;1;10044.451485148515;2.4622161606698036E7
25144;3195056;22/11/2013 22:34;1;9142.474285714286;2.5878096150705773E7
3422;3200640;04/07/2013 22:50;1;5677.6114705882355;2.589705013197368E7
