Period;EventID;EventDate;Seq;MaxExp;Loss
25144;3195056;22/11/2013 22:34;1;56.51984347826095;1.123465543478261E10
13635;3193549;30/07/2013 20:07;1;5768.949567567571;1.0473894054054054E10
25144;3200824;28/09/2013 03:19;1;3982.4638580645187;1.1113852688172043E10
3372;3200826;26/07/2013 03:03;1;4897.817114438506;3.8991895721925135E9
25144;3200804;07/09/2013 03:57;1;2945.251480851061;1.0995620212765957E10
25144;3200408;16/06/2013 23:22;1;689.322146031747;1.0937442328042328E10
3372;3200804;12/09/2013 07:24;1;2428.693326315787;3.8376234210526314E9
13635;3194053;18/04/2013 17:12;1;1545.1045507853385;1.014487120418848E10
3422;3193199;15/05/2013 00:18;1;589.1283000000016;1.0776008333333334E10
3372;3175466;22/05/2013 05:55;1;80.80642383419706;3.7779712435233164E9
3422;3200640;04/07/2013 22:50;1;13.22228659793819;1.0664915463917526E10
3372;3200730;28/09/2013 01:21;1;257.45415384615404;3.7392228205128207E9
3422;3196076;28/05/2013 19:31;1;205.09004081632693;1.0556089795918367E10
3422;3200314;28/06/2013 03:09;1;153.25754314720837;1.0502505583756346E10
9761;3200580;12/07/2013 01:52;1;13.974236363636305;1.0081015151515152E10
13020;3200252;27/03/2013 09:33;1;51.15533668341709;1.0164116582914574E10
3372;3200411;11/04/2013 05:28;1;53648.6544;6343591.515
3372;3200514;24/06/2013 12:46;1;81023.70597014927;6312031.358208955
9761;3200393;15/06/2013 20:48;1;59236.6289108911;1.7193620495049506E7
25144;3200323;01/05/2013 09:13;1;18533.134285714288;1.771865657142857E7
9761;3200416;26/06/2013 06:56;1;9945.976470588233;1.7025055588235293E7
