Period;EventID;EventDate;Seq;MaxExp;Loss
14150;3199985;26/05/2013 19:44;1;1.431101185E7;1.260808612039349E7
13020;3193059;22/01/2013 10:04;1;1.282036865E7;1.128946580532353E7
13020;3200116;23/08/2013 16:15;1;5282888.65;4649868.834570176
25144;3200427;12/10/2013 04:24;1;9046772.5;7959055.899418605
13635;3195048;20/03/2013 04:59;1;124398.23;109391.34525953757
25144;3200394;23/10/2013 12:56;1;7898677.1;6942664.802724137
14150;3200219;25/07/2013 19:44;1;5172144.0;4544097.942857143
13635;3196053;22/06/2013 17:36;1;291735.06;256196.4254181818
3372;3194042;30/01/2013 19:41;1;424351.65;372494.43988983054
3372;3178337;05/04/2013 03:42;1;418806.28;367467.2180359551
13635;3176293;02/02/2013 10:54;1;2242887.2;1967099.7850726258
25144;3199961;20/06/2013 01:23;1;1831783.0;1605863.0966666667
13020;3198990;29/07/2013 01:03;1;1556506.5;1363964.0661049723
3372;3196999;10/05/2013 07:24;1;396150.4;347001.6305934066
9761;3193885;23/07/2013 16:19;1;1523204.64;1333678.0298754098
25144;3195056;22/11/2013 22:34;1;10666.22;9335.26124347826
13635;3193549;30/07/2013 20:07;1;1185660.8;1037292.9755675675
25144;3200824;28/09/2013 03:19;1;881638.64;771007.2106580646
3372;3200826;26/07/2013 03:03;1;1174011.68;1026287.1087144384
25144;3200804;07/09/2013 03:57;1;768810.72;671809.7078808511
25144;3200408;16/06/2013 23:22;1;197147.66;172206.91634603176
3372;3200804;12/09/2013 07:24;1;768810.72;671293.1497263158
13635;3194053;18/04/2013 17:12;1;546201.48;476739.5221507853
3422;3193199;15/05/2013 00:18;1;235303.32;205302.1467
3372;3175466;22/05/2013 05:55;1;36732.69;32037.3767238342
3422;3200640;04/07/2013 22:50;1;6656.51;5803.5159865979385
3372;3200730;28/09/2013 01:21;1;166779.7;145354.92315384615
3422;3196076;28/05/2013 19:31;1;166779.7;145302.55904081633
3422;3200314;28/06/2013 03:09;1;166779.7;145250.72654314723
9761;3200580;12/07/2013 01:52;1;21621.99;18824.235536363638
13020;3200252;27/03/2013 09:33;1;166779.7;145148.62433668342
3372;3200411;11/04/2013 05:28;1;61665.12;61665.12
3372;3200514;24/06/2013 12:46;1;93596.35;93596.35
9761;3200393;15/06/2013 20:48;1;68768.96;68768.96
25144;3200323;01/05/2013 09:13;1;21621.99;21621.99
9761;3200416;26/06/2013 06:56;1;11660.8;11660.8
